date,open,high,low,close,volume
1558191600000,7345.2,7384.2,7345.2,7371.7,1.03893875
1558195200000,7347.1,7353.3,7326.4,7326.4,1.04163425
1558198800000,7315.8,7319.5,7262.2,7262.2,8.89404913
1558202400000,7266.3,7272,7238.8,7251.7,8.25060633
1558206000000,7287.1,7287.1,7243.8,7243.8,2.46031978
1558209600000,7235.6,7273,7235.5,7273,2.73600992
1558213200000,7274,7330.7,7274,7330.7,5.64826462
1558216800000,7305.5,7305.5,7290.9,7290.9,0.00777429
1558220400000,7254.8,7300,7250,7273.7,10.75815221
1558224000000,7269.5,7272.5,7269.5,7272.5,0.18726486
1558227600000,7350,7600,7350,7551.1,46.45253813
1558231200000,7600,7791.5,7600,7700,82.16979322
1558234800000,7690.8,7930.4,7690.8,7870,64.61121461
1558238400000,7890.7,7961,7832.6,7936.3,26.38121321
1558242000000,7919.5,7954.5,7887.5,7897.7,1.12676172
1558249200000,7884.9,7950,7883,7922.9,24.32579327
1558252800000,7900,7920.7,7891.7,7910.4,31.49098867
1558256400000,7927.8,8000,7927.8,8000,44.05442144
1558260000000,7992.2,8079.6,7963,8034.2,12.67350553
1558263600000,8021.2,8033.2,7950,7950,11.617858159999999
1558267200000,7950.4,7970.5,7800,7921.7,67.60657010999999
1558270800000,7856.6,7947.8,7845.6,7845.6,6.61181168
1558274400000,7860,7916.2,7860,7916.2,7.06820003
1558278000000,7914.5,7976.4,7884.6,7976.4,11.28286993
1558281600000,7934.7,7934.7,7877,7910.4,12.36655776
1558285200000,7903.1,8000,7903,8000,11.3430338
1558288800000,7965.9,7968.6,7959.6,7968,0.38441088
1558292400000,7989.9,8050,7950,7950,28.73600724
1558292400000,7989.9,8050,7950,7950,28.73600724
1558296000000,7950.1,8012,7940.3,8012,8.17022176
1558299600000,8019.9,8061.3,8016.5,8061.3,12.80334837
1558303200000,8034.7,8185.6,8016.2,8185.6,386.87034345
1558306800000,8185.5,8221.7,8125.1,8168.9,344.87914368
1558310400000,8100.1,8100.1,7800,7900,113.05541581
1558314000000,7887.8,7968.1,7848,7925,16.55460632
1558317600000,7937.7,7937.7,7850,7900,16.65725022
1558321200000,7948.4,8050,7946.4,8050,25.699731710000002
1558324800000,8068.6,8068.6,8000,8034.4,5.25081962
1558328400000,7983.5,8000,7935.5,8000,11.36584464
1558332000000,7950,7950,7834.3,7863,32.84006032
1558335600000,7887.5,7950,7839.5,7863.2,21.06660986
1558339200000,7814.7,7895.8,7785.4,7895.8,60.51685345
1558342800000,7898.2,7920.7,7833.7,7872.9,37.26171163
1558346400000,7890.8,7932.8,7878.8,7904.4,100.2536565
1558350000000,7918,7941.8,7831.2,7832,12.49367178
1558353600000,7838.2,7885.8,7664.6,7715.6,38.28309508
1558357200000,7726.6,7730.4,7550,7694.1,77.07847525
1558360800000,7732.4,7790.7,7703.7,7790.7,5.60765353
1558364400000,7797.2,7827.4,7756,7827.4,36.81989423
1558368000000,7850,7860.9,7800,7800,8.17489449
1558371600000,7826,7840.1,7763,7763,8.329482239999999
1558375200000,7750.8,7776.6,7686.2,7686.3,25.45713048
1558378800000,7713,7829.7,7713,7811.9,16.20235812
1558382400000,7806,7959.5,7805.4,7947.8,4.32554178
1558386000000,7972.4,8079.6,7957,7993.9,20.6748089
1558389600000,7994.2,8029.5,7849.6,7879.7,7.73432119
1558393200000,7894.1,7945.7,7886.5,7945.6,5.87127947
1558396800000,7941.4,7973.2,7891.2,7896.2,2.43454507
1558400400000,7921,7932.2,7910.7,7910.8,6.00471451
1558404000000,7876.4,7876.4,7812.7,7869.6,11.79939771
1558407600000,7873.3,7915.8,7872.9,7915.8,2.96722145
1558411200000,7871,7890.8,7839.5,7848.7,1.40739811
1558414800000,7834.8,7870.3,7834.8,7870.3,0.38360056
1558418400000,7887.6,7905.2,7858.6,7858.6,10.08643426
1558422000000,7897.9,7911.1,7886.2,7899.9,15.446003990000001
1558425600000,7889.5,7921.8,7885.2,7885.2,1.10036948
1558429200000,7921.4,7967.6,7918.9,7931.9,10.03570133
1558432800000,7938.2,7938.2,7879.2,7879.2,12.6334678
1558436400000,7892.4,7892.4,7789.4,7839.5,21.59708958
1558440000000,7830.3,7858.6,7808.9,7838.8,8.54979116
1558443600000,7883.5,7971.9,7850,7889.4,34.75087736
1558447200000,7889.8,7900,7849.6,7900,6.29384016
1558450800000,7901.9,7904.6,7880.4,7887,7.47785522
1558454400000,7881.8,7897.7,7873.8,7886.5,6.36335356
1558458000000,7877.2,7950,7877.2,7950,5.6285823200000005
1558461600000,7968.2,7999.6,7935.5,7985.6,1.6488945
1558465200000,7973,7975,7937.5,7954.4,11.13466337
1558468800000,7995.4,8031.1,7966.7,8017,45.81357274
1558472400000,8026.4,8031.6,7932.7,7932.7,6.15537622
1558476000000,7920.3,7932.6,7872.6,7932.6,17.09771442
1558479600000,7935.5,7950,7925.3,7925.3,5.12887735
1558483200000,7901.1,7966.4,7900,7966.4,0.8501867599999999
1558486800000,7983.4,7987.6,7935.5,7940.3,1.8850063
1558490400000,7913.3,7913.3,7900,7900,5.04238743
1558494000000,7915.4,7919.9,7906.3,7906.3,1.02
1558497600000,7891.1,7921.4,7842,7913.2,25.64480157
1558501200000,7924.3,7927.6,7924.3,7927.6,10.092274699999999
1558504800000,7924.9,7927.7,7898.7,7902.6,12.1547897
1558508400000,7900.9,7902.2,7875.8,7892.4,14.47273723
1558512000000,7885.6,7923.5,7885.6,7899.8,3.09381413
1558515600000,7909,7909,7884.7,7884.7,0.004803679999999999
1558519200000,7851.7,7887.5,7838.5,7868.3,8.05248203
1558522800000,7842.2,7842.2,7738.8,7790.7,86.88381589
1558526400000,7804.8,7845.6,7791.5,7791.5,7.74535477
1558530000000,7770.5,7850,7770.5,7812.6,4.09487804
1558533600000,7827.6,7861.5,7826.8,7856.6,7.05934354
1558537200000,7851.8,8000,7831.6,7935.2,73.56354584
1558540800000,7935.2,7940.1,7923.3,7928.8,2.30265901
1558544400000,7932.4,7932.4,7848.2,7890.1,24.36108755
1558548000000,7881.1,7900.4,7859.5,7900.4,6.26903573
1558551600000,7888.9,7893.3,7861.9,7892,2.5210511700000002
1558555200000,7898.1,7908.7,7709.2,7819.8,230.7789342
1558558800000,7797.2,7810.1,7641.1,7654.6,42.72181361
1558562400000,7628.7,7725.5,7495.5,7717.5,150.00044363
1558566000000,7723.7,7723.8,7642.9,7660.6,104.77599065
1558569600000,7626.3,7643.3,7548.7,7643.3,29.74625343
1558573200000,7646.9,7672.1,7578.6,7601.4,13.9873294
1558576800000,7621.5,7666,7621.5,7666,5.33800003
1558580400000,7642.7,7651.2,7617.2,7644.8,0.70951866
1558584000000,7678,7678,7639.1,7658.9,0.07969018
1558587600000,7646.7,7646.7,7567.7,7616.1,10.11204658
1558591200000,7582.1,7628.3,7567.7,7625.7,14.50920937
1558594800000,7628.9,7628.9,7587.4,7587.4,1.23849269
1558598400000,7578.4,7580.6,7550,7574.5,5.18913827
1558602000000,7549,7573.8,7467.8,7573.8,27.45369691
1558605600000,7587.8,7631.5,7575.3,7631.5,35.12846553
1558609200000,7634.2,7634.7,7600,7609.2,2.55732817
1558612800000,7583.9,7625.2,7568.9,7625.2,1.19107633
1558616400000,7636.9,7685.6,7636.9,7661.1,5.71540714
1558620000000,7698.1,7722.9,7698.1,7705.8,21.29319923
1558623600000,7750,7800,7750,7776.7,9.36391019
1558627200000,7800,7840.1,7800,7840,36.83116017
1558630800000,7830.9,7830.9,7750,7767.5,6.08549251
1558634400000,7760.5,7780.2,7745.5,7756.5,0.08571185
1558638000000,7762,7762,7747.7,7747.7,0.0049
1558641600000,7770.7,7842.9,7759.9,7842.9,6.6956278099999995
1558645200000,7816,7908.2,7816,7897.6,24.61327012
1558648800000,7884,7930.7,7853.6,7853.6,13.431733920000001
1558652400000,7867.2,7867.2,7826.3,7851.2,62.025401089999995
1558656000000,7829.1,7849.4,7811.9,7836.5,140.95985428
1558659600000,7865.6,7900.4,7854.1,7854.1,6.78520301
1558663200000,7851,7852.4,7825.4,7826.3,0.0156
1558666800000,7813,7850,7810,7849.6,7.25596426
1558670400000,7849.1,7850,7818.7,7823.9,0.6788577
1558674000000,7811.1,7818.4,7778.4,7818.4,405.60872675999997
1558677600000,7813,7850,7793.6,7837.4,5.92330574
1558681200000,7850.7,7889.5,7839.3,7852.5,15.27239936
1558684800000,7880.4,7979.5,7880.4,7947.9,44.43981704
1558688400000,7917.7,7946.5,7900,7910.2,7.17639572
1558692000000,7966.6,7979.5,7931.4,7951.1,7.28902363
1558695600000,7936.8,8010.9,7936.8,8002.1,35.88250869
1558699200000,7965.9,7990.2,7958.8,7985.2,0.10103283
1558702800000,7981.5,7981.5,7931,7939.6,9.40042968
1558706400000,7937.2,8000,7937.2,8000,6.46650688
1558710000000,8008.9,8079.6,8002.6,8073.7,32.29752376
1558713600000,8043.6,8125.2,8036.1,8037.2,52.90852203
1558717200000,8035.9,8044.3,7972.5,8037.6,23.35302681
1558720800000,8035.8,8040.9,8023.6,8032.2,0.10452466
1558724400000,7982.4,8022.5,7970.1,8022.5,0.9220414800000001
1558728000000,8024.9,8067.9,8024.7,8064.9,42.5981714
1558731600000,8074.4,8074.4,8000.2,8013.5,12.21186559
1558735200000,8013,8031.4,8006.1,8012.6,0.94937584
1558738800000,8002.9,8002.9,7904,7970.5,13.698449459999999
1558746000000,8000,8032,7998.1,7998.1,15.17676739
1558749600000,7987.9,7987.9,7985.4,7985.4,0.18655639000000002
1558753200000,7994.4,8000.4,7980.4,8000.4,0.92641748
1558760400000,7974.2,7974.2,7950,7950,8.94394746
1558764000000,7946.7,7960.7,7926.4,7926.4,0.27133916
1558767600000,7926.5,7955.9,7926.5,7955.9,0.7823975599999999
1558771200000,7947.6,7983.5,7947.3,7976.4,7.74677232
1558774800000,8010.2,8050,7993.1,8050,0.14026806
1558778400000,8050,8070.7,8035.2,8038.2,5.45349532
1558782000000,8054.7,8085.5,8043.6,8043.7,127.79124288
1558785600000,8043.6,8048.2,8013,8048.2,113.94366018
1558789200000,8013,8013,7988.2,7992.3,232.52814925
1558792800000,7988.2,8010.8,7978.1,8008.5,81.63766119
1558796400000,8050,8050,8020.7,8020.7,5.04
1558800000000,8020.9,8033.7,7978.1,7997.9,7.92056219
1558803600000,7981.8,8012.4,7978.2,8012.4,0.048358200000000004
1558807200000,8050,8050,7978.1,7994,33.1357925
1558810800000,7987,7996.2,7957.1,7970.3,197.3873904
1558814400000,8018.5,8018.5,7987.8,7987.8,1.56360784
1558818000000,8003.5,8032,8003.5,8016,0.65143642
1558821600000,8016.7,8035.9,8014.7,8035.9,0.0571762
1558825200000,8039.5,8040,7995.8,8040,1.1340643
1558828800000,8040.3,8040.3,8027,8028.6,1.13676294
1558832400000,8014.1,8014.2,8004.7,8004.7,0.11037189
1558836000000,8018.8,8018.8,7977.5,7977.5,10.84307201
1558839600000,7982.7,8002.2,7957.2,7957.2,1.21329125
1558843200000,7959.6,8008.6,7957.1,8005.2,12.748729130000001
1558846800000,7989.5,7989.5,7955.4,7955.5,41.21493093
1558850400000,7962,7968.3,7926.1,7956.3,203.60227806
1558854000000,7942.1,7988.3,7939.9,7988,4.35568075
1558857600000,7976.5,7979,7974.1,7974.1,0.12669258
1558861200000,7975.3,7975.4,7975.3,7975.4,7.489525479999999
1558864800000,7958.4,7959.4,7925,7925,0.77158364
1558868400000,7943.3,7943.3,7857.8,7899.6,272.61864861
1558872000000,7897.3,7919.5,7897.3,7919.5,0.37436766
1558875600000,7927.5,7970.1,7900,7970.1,12.84169836
1558879200000,7960.1,7981.1,7951.6,7971.6,2.69070517
1558882800000,7960,7986.6,7954.1,7980,3.33716119
1558886400000,7968,7968,7959.4,7959.4,0.34169664
1558890000000,7967.1,7970.4,7961.3,7970.4,0.01614689
1558893600000,7973.6,7987.5,7970.6,7987.5,1.0364314700000001
1558897200000,7997.2,8504.9,7993.5,8487.5,935.49104489
1558900800000,8487.5,8704.9,8450,8535.1,311.23154374
1558904400000,8502.1,8628.4,8485.4,8580.8,260.19635809
1558908000000,8593.9,8735.9,8570,8600,145.5509533
1558911600000,8600.1,8680,8581.8,8630.5,69.52243886
1558915200000,8636.8,8812.9,8635.4,8790.1,121.95857698
1558918800000,8790.7,8845,8714.8,8737.2,72.66323785
1558922400000,8710.1,8725.4,8600,8658.3,155.58201461
1558926000000,8661.2,8716.5,8660,8670.7,90.14649514
1558929600000,8673.4,8687.6,8614.4,8650,71.94308034
1558933200000,8637.4,8667.3,8637.4,8653,15.43050073
1558936800000,8653.1,8693,8653,8683.8,12.55586509
1558940400000,8693,8738.1,8690.4,8707.8,23.34385026
1558944000000,8700,8700,8653,8655.2,20.68673633
1558947600000,8663,8698.3,8663,8678.1,5.82659456
1558951200000,8697.8,8702.3,8661.1,8702.3,4.74744388
1558954800000,8691.5,8697.1,8651,8675.5,7.7378569100000005
1558958400000,8719.5,8799.7,8719.5,8774.1,31.03878209
1558962000000,8784.8,8800,8762.6,8774.1,2.74032135
1558965600000,8755.8,8786.9,8730.2,8756.6,9.79483192
1558969200000,8758.8,8875.1,8758.8,8829.1,38.76411532
1558972800000,8800.1,8899.9,8578.3,8650,249.00776495
1558976400000,8648.8,8713.6,8635,8635,28.11961132
1558980000000,8639.6,8750,8639.6,8750,10.89024214
1558983600000,8750,8772.5,8735,8770.4,8.46588119
1558987200000,8787.3,8787.5,8680,8690.1,8.684713669999999
1558990800000,8683.2,8750,8683.2,8750,5.23457449
1558994400000,8750.1,8756.9,8742.2,8756.9,1.06095024
1558998000000,8787.5,8822,8750,8750,24.20324564
1559001600000,8789.6,8789.6,8720,8740,14.15547903
1559005200000,8740,8764.1,8740,8756.8,7.04028866
1559008800000,8775.6,8787.8,8770,8779.4,10.48898151
1559012400000,8774.6,8774.6,8750,8761.2,40.26965083
1559016000000,8773.5,8784.6,8752.9,8752.9,7.83225938
1559012400000,8774.6,8774.6,8750,8761.2,40.26965083
1559016000000,8773.5,8784.6,8752.9,8752.9,7.83225938
1559019600000,8773.5,8773.5,8687.9,8724.2,27.58853896
1559023200000,8728.5,8734.5,8665,8690,143.46364593
1559026800000,8701.5,8723.1,8650,8716.8,15.03672282
1559030400000,8691.3,8720,8688.2,8719.9,0.43910952000000003
1559034000000,8729.2,8741.2,8709.4,8720.7,6.58248519
1559037600000,8726.2,8726.2,8668.2,8698,9.28169232
1559041200000,8703.6,8750,8698.6,8730.4,3.72582629
1559044800000,8750,8754.8,8700,8706.6,13.08057603
1559048400000,8690.9,8710.1,8550,8650,93.51713036
1559052000000,8660.2,8680.2,8633.5,8667.6,38.79537316
1559055600000,8676.2,8697.4,8661.4,8689,0.63813701
1559059200000,8681.1,8681.1,8627,8637.5,3.4865227500000002
1559062800000,8650.9,8780,8650.9,8763,58.58132081
1559066400000,8717.7,8740,8700,8720.5,11.15339343
1559070000000,8735.1,8750,8650,8696.3,21.49726274
1559073600000,8696.2,8721.3,8688.2,8693,4.599837229999999
1559077200000,8693,8695.1,8674.9,8695.1,1.68593628
1559080800000,8720,8720,8710.1,8710.1,0.05307727
1559084400000,8691.2,8736,8691.2,8727.5,4.40096362
1559088000000,8690.6,8690.6,8661.5,8680.9,0.09435965
1559091600000,8701.2,8701.2,8701.2,8701.2,0.014908
1559095200000,8650,8650,8614.7,8645.1,5.25741366
1559098800000,8668.3,8668.3,8653.1,8653.1,0.15016903999999998
1559102400000,8655,8655,8550,8568,20.64164711
1559106000000,8551.6,8553.2,8400,8464.9,80.07150335
1559109600000,8454.9,8525.5,8454.9,8493.2,6.57264996
1559113200000,8542.4,8564.1,8539.9,8561.1,7.09233344
1559116800000,8542.1,8615,8542.1,8610.2,16.60263289
1559120400000,8611.4,8615,8590,8615,1.5152227600000001
1559124000000,8643.5,8670.8,8640.1,8670.8,7.18352596
1559127600000,8648,8648.5,8621.6,8621.6,0.32697836
1559131200000,8644.4,8644.4,8621.7,8621.7,1.08976447
1559134800000,8630.4,8737,8630.3,8727.1,16.81067417
1559138400000,8717,8743.1,8700.9,8700.9,20.441330400000002
1559142000000,8691.6,8717.8,8667.5,8684.4,2.52898192
1559145600000,8686.3,8715.5,8643.5,8710.2,10.92725659
1559149200000,8691.4,8700.6,8667.5,8688.5,4.82936944
1559152800000,8674.6,8680.2,8650,8650,5.54450001
1559156400000,8685.7,8693.5,8668.1,8668.1,0.19942216000000001
1559160000000,8688.5,8701.2,8612.1,8623,21.55097563
1559163600000,8619.4,8659.1,8615.2,8659.1,0.14394303
1559167200000,8651.2,8685.7,8651.1,8685.7,0.08077676
1559170800000,8671.7,8671.8,8622.4,8639,3.57119635
1559174400000,8634.4,8679.6,8600,8657.4,112.13671707
1559178000000,8697.8,8715.8,8571.5,8582.3,234.2128313
1559181600000,8594.8,8594.8,8556,8585.3,3.14978338
1559185200000,8589.5,8689.8,8589.5,8689.8,6.07900069
1559188800000,8662.2,8674.8,8662.2,8674.8,0.79389363
1559192400000,8681.4,8750,8681.4,8703.5,42.7930746
1559196000000,8711.3,8711.6,8700.5,8700.5,2.40476724
1559199600000,8700,8720.1,8679,8713.9,14.10651781
1559203200000,8683.1,8695.6,8675,8683.2,10.192869869999999
1559206800000,8700.2,8700.2,8679.8,8679.8,0.13759095
1559210400000,8732.2,8789,8715.6,8715.6,26.14059052
1559214000000,8742.6,8751.5,8730,8734.1,10.8585555
1559217600000,8715.5,8732,8673.2,8714.9,6.52623944
1559221200000,8727.4,8727.4,8713.9,8714,0.10099147
1559224800000,8717.5,8724.6,8713,8723.2,1.13373149
1559228400000,8718.4,8927.6,8718.4,8927.6,79.68257899
1559232000000,8937.9,9050,8589.8,8679.6,139.76572036
1559235600000,8605.6,8667.9,8552.1,8622.2,60.73410718
1559239200000,8587.5,8643.4,8569.8,8643.4,6.23143787
1559242800000,8650,8650,8558.9,8605.2,3.90197944
1559246400000,8552.3,8572.9,8350.1,8471.1,401.69248404
1559250000000,8461.2,8469.7,8009.7,8199.3,245.8428552
1559253600000,8183.1,8301.8,8183.1,8268.1,20.77796361
1559257200000,8263,8291.7,8239.5,8272.8,11.86951024
1559260800000,8321.3,8326.8,8303.6,8310,8.35350376
1559264400000,8305,8364.6,8305,8336.3,11.76776782
1559268000000,8330.2,8343,8276.9,8293.2,12.84002255
1559271600000,8289.5,8289.5,8215.4,8270.6,9.44419312
1559275200000,8262.3,8262.3,8159.5,8160,27.43669336
1559278800000,8150.1,8250,8127.4,8249.9,35.38550542
1559282400000,8241.7,8297.8,8241.6,8296.9,22.91122957
1559286000000,8295,8300,8246.4,8300,40.87714427
1559289600000,8324.7,8324.7,8306.2,8306.2,0.06021295
1559293200000,8290,8340.1,8290,8318,30.22383396
1559296800000,8318.9,8345.8,8303,8303,32.68844835
1559300400000,8272.6,8289.9,8241.1,8249.6,9.17880977
1559304000000,8283.1,8328.1,8280.1,8319.4,10.36388824
1559307600000,8349.9,8417.2,8349.7,8416,33.85204877
1559311200000,8402.8,8439.2,8365.6,8439.2,7.77453809
1559314800000,8427.3,8427.3,8300,8333.1,16.19316417
1559318400000,8329.1,8415.2,8300,8400.5,33.33576818
1559322000000,8362.3,8438.7,8362.3,8407.9,2.87442713
1559325600000,8422.2,8461.4,8400,8407.7,15.63592323
1559329200000,8422.2,8442.1,8422.1,8442.1,0.54357736
1559332800000,8450,8500,8433.6,8500,16.05735417
1559336400000,8500,8537.9,8500,8528.9,9.49574533
1559340000000,8505,8512,8493.6,8512,8.05505123
1559343600000,8529,8577.7,8529,8551.5,8.01856006
1559347200000,8550.2,8585.7,8503.7,8585.7,6.0589877
1559350800000,8580.2,8580.2,8570.3,8572.8,2.01774369
1559354400000,8537,8537,8524.8,8524.8,0.92548856
1559358000000,8542,8558.5,8541.9,8558.5,4.13066472
1559361600000,8541.2,8557.2,8530.8,8557.2,4.6308744200000005
1559365200000,8548.4,8548.4,8465.7,8478.1,6.42009824
1559368800000,8479.2,8536.4,8457.6,8536.4,2.08648567
1559372400000,8501.7,8538.9,8501.7,8538.9,0.094764
1559376000000,8530.3,8550,8512.1,8550,4.75049508
1559379600000,8549.9,8600,8549.5,8564.8,29.9909594
1559383200000,8560.1,8588,8543.3,8544.7,1.48189104
1559386800000,8529.6,8568.2,8529.6,8568.2,0.52895721
1559390400000,8530.4,8530.4,8530.4,8530.4,0.0082
1559394000000,8505.7,8539.5,8494.9,8520.3,16.81485847
1559397600000,8488,8532.6,8451.7,8483,3.9760567499999997
1559401200000,8496.1,8503,8480.2,8495.1,1.5104852500000001
1559404800000,8530.5,8574.3,8530.5,8555.8,6.51125708
1559408400000,8524.5,8524.5,8524.5,8524.5,0.0155
1559412000000,8499.8,8499.8,8494.1,8494.1,0.007968059999999999
1559415600000,8492,8526,8477.1,8522.7,3.91247284
1559419200000,8530.8,8530.8,8530.8,8530.8,0.00854103
1559422800000,8554.1,8597.6,8548.7,8579.4,0.8828752200000001
1559426400000,8572.3,8573.5,8529.4,8573.5,1.03880772
1559430000000,8578.4,8578.4,8496.1,8496.1,7.78519686
1559433600000,8562,8576.1,8557.2,8557.2,0.0187
1559437200000,8570.6,8570.6,8570.6,8570.6,0.01003925
1559444400000,8550.1,8550.1,8525.7,8525.7,1.40267501
1559451600000,8561.9,8561.9,8559.3,8559.3,0.022041019999999998
1559458800000,8576.4,8733.5,8576.4,8687.2,81.8709458
1559462400000,8708.1,8719.1,8680,8719.1,0.43780953
1559466000000,8722.8,8722.9,8687.5,8687.5,1.11573788
1559469600000,8695.2,8699.3,8688,8688,1.10671685
1559473200000,8710.4,8721.9,8710.3,8721.9,2.37442627
1559476800000,8750,8800,8750,8786.6,15.90013532
1559480400000,8753.7,8753.7,8600,8644,40.04970026
1559484000000,8665,8700.4,8658.4,8677.5,17.76798218
1559487600000,8702,8702,8680,8680,0.541
1559491200000,8650,8697.7,8630.1,8684.5,5.78980707
1559494800000,8691,8691,8639.1,8639.1,1.3627121999999998
1559498400000,8612.5,8674.2,8612.5,8674.2,0.17092228
1559502000000,8673.7,8673.7,8649.6,8649.6,0.010982829999999999
1559505600000,8667.1,8667.4,8648.9,8652.4,0.03218833
1559509200000,8699.1,8700,8699.1,8699.9,1.35740807
1559512800000,8696.1,8700,8696.1,8700,3.77866797
1559516400000,8746.3,8746.3,8746.3,8746.3,0.01342989
1559520000000,8659.4,8659.5,8659.4,8659.5,0.04367501
1559523600000,8650.1,8694.1,8605.5,8694.1,7.17976845
1559527200000,8657.5,8700,8656,8663,15.94780002
1559530800000,8672,8672,8650,8650,0.92965827
1559534400000,8661.1,8667.3,8650,8662.3,2.39078608
1559538000000,8654.3,8654.3,8543.4,8543.4,28.09654723
1559541600000,8596.5,8602.7,8500,8501,30.4585186
1559545200000,8503,8503,8349.2,8463.6,70.64442455
1559548800000,8472.6,8508.4,8457.6,8457.6,18.41217791
1559552400000,8468.2,8477.6,8431.5,8477.6,15.36080675
1559556000000,8500,8533,8500,8527.6,5.85580207
1559559600000,8511.5,8511.5,8508,8508,5.53156498
1559563200000,8500.9,8563.7,8482,8521.7,8.35370571
1559566800000,8524.8,8524.8,8450,8450,17.99858203
1559570400000,8483.1,8483.1,8356.6,8356.6,19.32385812
1559574000000,8383.3,8470.3,8343.6,8470.3,26.73129592
1559577600000,8446.9,8550,8444,8529.1,21.71090663
1559581200000,8533.5,8533.5,8475.4,8485.3,4.60137987
1559584800000,8506,8565.6,8492,8565.6,5.8119548199999995
1559588400000,8556.1,8568.3,8549.7,8568.3,0.26752873
1559592000000,8575.1,8575.1,8547.7,8547.7,0.31100619
1559595600000,8544.9,8553.5,8473.8,8495.7,16.17610938
1559599200000,8497.9,8497.9,8414.7,8463,12.71697121
1559602800000,8472.1,8472.1,8082.9,8121.3,215.7380287
1559606400000,8106.4,8106.4,7800.1,7978.8,168.50139617
1559610000000,7995.1,8075.1,7983.5,8022.8,89.68355722
1559613600000,8006,8026.3,7980.7,8026.3,6.00035281
1559617200000,8030.6,8030.6,7903.2,7903.2,28.16757307
1559620800000,7929.5,7997.4,7885.4,7973.7,43.25929127
1559624400000,7973.7,7987.8,7955.8,7955.8,10.78224275
1559628000000,7949.4,7949.4,7850,7897.2,30.66510376
1559631600000,7875.9,7899.4,7799.6,7899.4,44.59063191
1559635200000,7896.7,7948.4,7896.7,7948.4,21.73862033
1559638800000,7948.5,7988.5,7918.8,7919.1,16.44206421
1559642400000,7998.6,8000,7950,7965.1,25.62826745
1559646000000,7974,7974,7918.8,7947.7,5.3925390900000005
1559649600000,7939.8,7957.9,7886.1,7950,30.389926589999998
1559653200000,7962.5,8034.9,7962.5,8018.3,25.44729825
1559656800000,8001.7,8010.6,7978.8,7986,3.77330866
1559660400000,7988.1,7990.2,7919.1,7946.7,18.19684894
1559664000000,7946.8,7951.2,7900,7931.3,35.74244978
1559667600000,7927.8,7927.8,7634.4,7651.3,189.93868447
1559671200000,7634.4,7725,7634.4,7661.9,43.24795588
1559674800000,7653.7,7670,7535.6,7610.6,97.45438938
1559678400000,7634.7,7679.1,7600,7679.1,8.64937825
1559682000000,7691.2,7721,7500,7500,99.71375316
1559685600000,7500,7678.3,7486.5,7676.2,61.4755088
1559689200000,7675.1,7691.2,7644.6,7691.2,9.76264607
1559692800000,7700,7795.5,7700,7769.4,25.02097204
1559696400000,7765.6,7765.6,7743.2,7746.7,1.65199886
1559700000000,7773.5,7850,7767.1,7838.7,36.58267334
1559703600000,7837.7,7837.7,7802.6,7802.6,19.05027718
1559707200000,7797,7797,7758.2,7787.8,36.09153565
1559710800000,7789.4,7810.9,7733.6,7745.4,59.35629778
1559714400000,7751.1,7757.8,7679.8,7747.6,25.89530887
1559718000000,7748.9,7828.2,7742.5,7828.2,22.56479414
1559721600000,7808.9,7808.9,7769.7,7769.7,5.90437641
1559725200000,7808.6,7820,7784.6,7795.3,11.10731608
1559728800000,7794.8,7881.3,7794.8,7881.3,25.198190609999997
1559732400000,7857.1,7861.9,7758.6,7758.6,8.86789144
1559736000000,7776.7,7797.3,7750,7768.7,8.98463121
1559739600000,7745.4,7790.1,7745.4,7751,11.0771678
1559732400000,7857.1,7861.9,7758.6,7758.6,8.86789144
1559736000000,7776.7,7797.3,7750,7768.7,8.98463121
1559739600000,7745.4,7790.1,7745.4,7751,11.0771678
1559743200000,7768.5,7792.6,7650,7677.9,24.11100412
1559746800000,7689.4,7700,7576.1,7653.6,26.58194233
1559750400000,7630.6,7758.9,7630.6,7758.8,20.1477571
1559754000000,7755.3,7811.3,7755.3,7786.4,23.37515736
1559757600000,7765,7779.2,7743.5,7743.6,10.13741397
1559761200000,7767.5,7826,7767.5,7793.2,5.14299523
1559764800000,7804.4,7873.6,7669.4,7711.4,53.13829441
1559768400000,7714.9,7731.1,7610.1,7731,21.65412368
1559772000000,7718,7781.7,7689,7781.7,10.97046253
1559775600000,7785.5,7800,7785.5,7798.7,15.43833883
1559779200000,7768.1,7768.1,7760.4,7760.4,2.0046521200000003
1559782800000,7785.1,7833.3,7785,7833.3,2.03425468
1559786400000,7815.8,7832.4,7815.8,7823,0.24098
1559790000000,7815,7851.3,7813.2,7851.2,11.37672093
1559793600000,7845.4,7845.4,7819.3,7825.3,0.09446203
1559800800000,7794.2,7794.2,7794.1,7794.1,0.39868
1559804400000,7800,7800,7782.2,7782.2,0.52428
1559808000000,7750,7796,7734.4,7796,6.9669232899999995
1559811600000,7799.4,7800,7762.3,7762.3,0.32543599
1559815200000,7775.4,7775.4,7774.1,7774.2,4.62427396
1559818800000,7799.9,7828.7,7799.2,7828.7,4.96406921
1559822400000,7835.6,7835.6,7708.1,7740.1,7.81074862
1559826000000,7740,7740,7650,7714.5,24.56186547
1559829600000,7710.5,7710.7,7577.1,7659.6,26.90760491
1559833200000,7659.7,7694.1,7658.7,7669.5,3.98582911
1559836800000,7686.2,7700,7665.6,7665.6,14.99626093
